"Year","Header","Source","URL"
2010,"Top 10 Best Indie Games of 2010 - Indie Game...","indiegamereviewer.com›top…games…2010…game…games…","http://indiegamereviewer.com/top-ten-best-indie-games-of-2010-indie-game-reviewers-favorite-games-picks-of-the-year/"
2010,"Файл:Will Wright - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Will Wright - Game Developers Conference 2010…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Will_Wright_-_Game_Developers_Conference_2010_(2).jpg"
2010,"2010 PC Game List - System Requirements and System Specs","game-debate.com›2016 Games›index.php?year=2010","http://www.game-debate.com/games/index.php?year=2010"
2010,"[Ebook] UDK Game Development | Forum - CGPersia Forums","forum.cgpersia.com›f80/ebook-udk-game-development…","https://forum.cgpersia.com/f80/ebook-udk-game-development-51016/"
2010,"Dinner Date v1.0.0 + RUS - скачать полную версию","small-games.info›?go=game&c=22&i=5774","http://small-games.info/?go=game&c=22&i=5774"
2010,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2010,"Learn Java for Android Development: Date and Time Basics","code.tutsplus.com›Browse All Tutorials›…-development-date-and…","https://code.tutsplus.com/tutorials/learn-java-for-android-development-date-and-time-basics--mobile-3940"
2010,"Game Development Training Courses - Microsoft Virtual...","mva.microsoft.com›Game Development","https://mva.microsoft.com/training-topics/game-development"
2010,"Vancouver 2010™ - The Official Video Game of the Olympic...","store.steampowered.com›app/34180/","http://store.steampowered.com/app/34180/"
2010,"Free Game Development eBooks - Download Game...","bestebooksworld.com›cat/game-development/","http://www.bestebooksworld.com/cat/game-development/"
2010,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/FdwfDmoWCxS40000gQB0022EiD2IYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHkhtLjWENy7qfcXRjvnuDZxjAIRq3dxzJZcOCauKDcGL2ZAAyq0AseDef0RMWsYa1eAtD2mclehpG0hEW2Bq3jA3QAG7PhSqB2TgW2Bq3b9TBFgT8gAUm2NoZ0QxjS88ctOeErR41ih0n0090-UrmWYRTYWxLkQ7xUnN1__________yFmlWyWETc07N43SG1nOyFql__________3zF__________m_k0T-53Us2FVNQpg3rqt02zjyxO-xud5Hz8G00?q=game+development+date+2010"
2010,"Project Course on Game Development 2010 Showreel alpha...","youtube.com›watch?v=kgX4fA1RxL8","https://www.youtube.com/watch?v=kgX4fA1RxL8"
2010,"Expert's Voice in .NET - Dawes A. - Windows Mobile Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=2965577"
2010,"Full Sail Game Development & GDC 2010","fsgamedev.blogspot.ru","http://fsgamedev.blogspot.ru/"
2010,"Game Development | Friday, January 22, 2010","games-development.blogspot.ru","http://games-development.blogspot.ru/"
2010,"Introduction to game development (2010) | GAME","game.speldesign.uu.se›…2d-games…development-2010/","http://game.speldesign.uu.se/projects/2d-games/introduction-to-game-development-2010/"
2010,"game development – Page 4 – Geeks3D","geeks3d.com›tag/game-development/page/4/","http://www.geeks3d.com/tag/game-development/page/4/"
2010,"Distributed Game Development (2010) » SCRiPTMAFiA.ORG","scriptmafia.org›…40719…game-development-2010.html","http://scriptmafia.org/education/40719-distributed-game-development-2010.html"
2010,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
2010,"Файл:Akira Yamaoka - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Akira Yamaoka - Game Developers Conference 2010 -…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB%3AAkira_Yamaoka_-_Game_Developers_Conference_2010_-_Day_3_%283%29.jpg"
2010,"The Australian Game Development Industry in 2010","gamespot.com›articles/the…game-development…2010…","http://www.gamespot.com/articles/the-australian-game-development-industry-in-2010/1100-6249507/"
2010,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/BOklDINbI-K40000gQB0022EjzUIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHlHTkUG-Ny5V7mH7jvnuDZxdNEeK9dx5EGSWAauKDcGL2ZAM9dG6saEQgjP3cgg2jpGi9hwM9dG6pe0Yz0xIGvghPhSqB2TgW2Bq3b93fJgTzgAUm2NoZ0Qxil80Pf5CGrR41ih0n0090-UoyW1caKn3LkQ7xUnN1__________yFmkVFdO_06OBAn075Zm_I__________yFq___________3-u1tuKDxO8zzSt6XxxBlFRM-9HW-PnKU240?q=game+development+2010"
2010,"Project Course on Game Development 2010 Showreel alpha...","youtube.com›watch?v=kgX4fA1RxL8","https://www.youtube.com/watch?v=kgX4fA1RxL8"
2010,"Expert's Voice in .NET - Dawes A. - Windows Mobile Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=2965577"
2010,"Full Sail Game Development & GDC 2010","fsgamedev.blogspot.ru","http://fsgamedev.blogspot.ru/"
2010,"Файл:Akira Yamaoka - Game Developers Conference 2010...","ru.wikipedia.org›Файл:Akira Yamaoka - Game Developers Conference 2010 -…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB%3AAkira_Yamaoka_-_Game_Developers_Conference_2010_-_Day_3_%283%29.jpg"
2010,"Game Development | Friday, January 22, 2010","games-development.blogspot.ru","http://games-development.blogspot.ru/"
2010,"Introduction to game development (2010) | GAME","game.speldesign.uu.se›…2d-games…development-2010/","http://game.speldesign.uu.se/projects/2d-games/introduction-to-game-development-2010/"
2010,"game development – Page 4 – Geeks3D","geeks3d.com›tag/game-development/page/4/","http://www.geeks3d.com/tag/game-development/page/4/"
2010,"Distributed Game Development (2010) » SCRiPTMAFiA.ORG","scriptmafia.org›…40719…game-development-2010.html","http://scriptmafia.org/education/40719-distributed-game-development-2010.html"
2010,"The Australian Game Development Industry in 2010","gamespot.com›articles/the…game-development…2010…","http://www.gamespot.com/articles/the-australian-game-development-industry-in-2010/1100-6249507/"
2010,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
2010,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/LRDBVkESMfa40000gQB0022EjDwIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHlHTkUG-Ny3Z14nRjvnuDZxdNEeK9dx5EGSWAauKDcGL2ZAM9dG6saEQgjP3cgg2jpGi9hwM9dG6pe0Yz0xIGvghPhSqB2TgW2Bq3b93fJgTzgAUm2NoZ0QxdfC0phlCHrR41ih0n0090-UUam3Ekyn7LkQ7xUnN1__________yFmkVFdO_06OBAn075Zm_I__________yFq___________3-u1tuKDxO8zzSRx4EryfFRHVPV8-PnKU240?q=game+development+2010"
2011,"Игры от Phenomic Game Development","big-games.info›dev/Phenomic_Game_Development","http://big-games.info/dev/Phenomic_Game_Development"
2011,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2011,"Файл:Yu Suzuki - Game Developers Conference 2011 - Day...","ru.wikipedia.org›Файл:Yu Suzuki - Game Developers Conference 2011 - Day…","https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Yu_Suzuki_-_Game_Developers_Conference_2011_-_Day_3.jpg"
2011,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2011,"Unity 3 Game Development HOTSHOT, 2011 | Forum","forum.cgpersia.com›f80…3-game-development…2011-a…","https://forum.cgpersia.com/f80/unity-3-game-development-hotshot-2011-a-38859/"
2011,"ERIC - Work for Play: Careers in Video Game Development","eric.ed.gov›?id=EJ945968","https://eric.ed.gov/?id=EJ945968"
2011,"Cbc 2 d game arts development nc iii","slideshare.net›mindabguardian…game…development…iii","http://www.slideshare.net/mindabguardian/cbc-2-d-game-arts-development-nc-iii"
2011,"Tutorials about game development","script-tutorials.com›tag/game-development/","https://www.script-tutorials.com/tag/game-development/"
2011,"Game Developers Conference","gdconf.com","http://www.gdconf.com/"
2011,"Entries archive - Android Games Development","anddev.at.ua›news/?page3","http://anddev.at.ua/news/?page3"
2011,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/TBvHowdyyGq40000gQB0022EiEMIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHi3RHO0kNy7qfcXRjvnuDZxjSELS7dxkvd9e8auKDcGL2ZAHruWAse2qn0RMWBJ41eAtD2mclf7NY0hEW2Bq3jA0jCG7PhSqB2TgW2Bq3b9s7FQT6gAUm2NoZ0QxXSCBH490JrR41ih0n0090-U5mmj4Ga1FLkQ7xUnN1__________yFmlSg5XDf3dqB2CG1nOyFql__________3zF__________m_k0T-53Us2FVNR-0Vf5d02zj4ei2_wd5Hz8G00?q=game+development+date+2011"
2011,"Dunn F., Parberry I. - 3D Math Primer for Graphics and Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=3928138"
2011,"game development – Page 2 – Geeks3D","geeks3d.com›tag/game-development/page/2/","http://www.geeks3d.com/tag/game-development/page/2/"
2011,"Скачать Unity Mobile Game Development: User Interface...","torrentino.me›torrent/308383","http://www.torrentino.me/torrent/308383"
2011,"Скачать Steffen Itterheim - Learn cocos2d Game...","torrentino.me›torrent/608885","http://www.torrentino.me/torrent/608885"
2011,"Game Connect 2011: Streamlining Your Games... - YouTube","youtube.com›watch?v=yRcPIU2LS-A","https://www.youtube.com/watch?v=yRcPIU2LS-A"
2011,"Game developer index 2011","dataspelsbranschen.se›…game_developer…2011.pdf","http://www.dataspelsbranschen.se/media/130988/game_developer_index_2011.pdf"
2011,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2011,"Philippine game development industry 2011","slideshare.net›cstolentino…game-development…2011","http://www.slideshare.net/cstolentino/philippine-game-development-industry-2011"
2011,"Digital-Tutors | Unity Mobile Game Development: Level...","nnmclub.to›forum/viewtopic.php?t=429183","http://nnmclub.to/forum/viewtopic.php?t=429183"
2011,"TheNewBoston - Java Game Development (2011) (repost)","avxhome.se›eBooks›…_Java_Game_Development…","http://avxhome.se/ebooks/TheNewBoston_Java_Game_Development_repost.html"
2011,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/31OBtYMiyXG40000gQB0022ElkkIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHjvnghmUNy7qfcXRjvnuDZxKw5R47dx0jcjqCauKDcGL2ZA5QgG6saCYljP38hw2jpGi9hw5QgG6pe0Yz0xIGoA_PhSqB2TgW2Bq3b9ydJgTwgAUm2NoZ0QxZj01UQ38LrR41ih0n0090-UEq05veCXNLkQ7xUnN1__________yFml2TUiNnjUri0yG1nOyFql__________3zF__________m_k0T-53Us2FVNCddFXDRJsq0f6cFgSL7aX?q=game+development+2011"
2011,"Dunn F., Parberry I. - 3D Math Primer for Graphics and Game...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=3928138"
2011,"game development – Page 2 – Geeks3D","geeks3d.com›tag/game-development/page/2/","http://www.geeks3d.com/tag/game-development/page/2/"
2011,"Скачать Unity Mobile Game Development: User Interface...","torrentino.me›torrent/308383","http://www.torrentino.me/torrent/308383"
2011,"Скачать Steffen Itterheim - Learn cocos2d Game...","torrentino.me›torrent/608885","http://www.torrentino.me/torrent/608885"
2011,"Game Connect 2011: Streamlining Your Games... - YouTube","youtube.com›watch?v=yRcPIU2LS-A","https://www.youtube.com/watch?v=yRcPIU2LS-A"
2011,"Game developer index 2011","dataspelsbranschen.se›…game_developer…2011.pdf","http://www.dataspelsbranschen.se/media/130988/game_developer_index_2011.pdf"
2011,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2011,"Philippine game development industry 2011","slideshare.net›cstolentino…game-development…2011","http://www.slideshare.net/cstolentino/philippine-game-development-industry-2011"
2011,"TheNewBoston - Java Game Development (2011) (repost)","avxhome.se›eBooks›…_Java_Game_Development…","http://avxhome.se/ebooks/TheNewBoston_Java_Game_Development_repost.html"
2011,"3. java game development","vitorr.ru›tutorials…for…game-development-2011.html","http://vitorr.ru/tutorials/programming/125515-thenewboston-java-tutorials-for-beginners-intermediate-and-game-development-2011.html"
2011,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/KgbpWfEWnxC40000gQB0022Ej_AIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHjvnghmUNy7qfcXRjvnuDZxKw5R47dx0jcjqCauKDcGL2ZA5QgG6saCYljP38hw2WG2y9hw5QgG6peAxB0xIGoA_Pe40l2TgWhii3b9ydJgTwgAUm2NoZ0QxaSaBbwS0MrR41ih0n0090-UHoGkNfm1RLkQ7xUnN1__________yFml2TUiNnjUri0yG1nOyFql__________3zF__________m_k0T-53Us2FVNLePTFId82zjHgvllwd5Hw8G00?q=game+development+2011"
2012,"Game Developers Conference","gdconf.com","http://www.gdconf.com/"
2012,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2012,"Monkey saves time for game developers | Computerworld...","archive.is›JBCi","http://archive.is/JBCi"
2012,"Digita Tutors - Unity Mobile Game Development GUI... | Forum","forum.cgpersia.com›f80/digita…game-development…","https://forum.cgpersia.com/f80/digita-tutors-unity-mobile-game-development-gui-functionality-71963/"
2012,"Game Development Training Courses - Microsoft Virtual...","mva.microsoft.com›Game Development","https://mva.microsoft.com/training-topics/game-development"
2012,"Tutorials about game development","script-tutorials.com›tag/game-development/","https://www.script-tutorials.com/tag/game-development/"
2012,"[Updated] Games in Development - HongFire.com | Anime","hongfire.com›forum/forum…game…updated…development","http://www.hongfire.com/forum/forum/hentai-lair/hentai-game-discussion/388999-updated-games-in-development"
2012,"Build Your Own Game, April 2012 - MozillaWiki","wiki.mozilla.org›Build_Your_Own_Game,_April_2012","https://wiki.mozilla.org/Build_Your_Own_Game,_April_2012"
2012,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2012,"Developer Discussions - Official Cabal Wiki","cabal.gamepedia.com›Developer_Discussions","http://cabal.gamepedia.com/Developer_Discussions"
2012,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/M9FTtQFdEu440000gQB0022ElFcIYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHk-n9dG-Ny3Z14nRjvnuDZwKZfIYVlowZ-WwJXGsP1KACf-l40hQW-2G1jQ3u906We40l2Q-dwyG2iw2komEqeFWa0TcWG2y9sg2komEKaue-fqYefx09VAC1hk33m4LcWXZLiG6oi3400a3vuCF0HMQ26DMveVjx5S7__________m_2-E9iSgiM3Pe7n075Zm_I__________yFq___________3-u1tuKDxO8zzSNwfgq4m_RUWKLi-vnKUo40?q=game+development+date+2012"
2012,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/VOaw0o8ip3q40000gQB0022Ekm2JYmLIbG6R0cv3jm4aYBzasiS6YRH7kAq4c0MTeVjx5QQ328grYifX1zotaQgu2BsmdUSB1gekfQAuIWYD0Tq1tf0az96yHl9I0vVmEC4J5ktd7WsFiILT-0-VjO4120cJXGsP1KACgLHg1hQWjgO2jQ2sfWAWe40l2Q-fL6e6iw2komEqeBQc0jcWG2y9sg2komEKdUy4fvO20gYdi0byem6am0000Bi1hkIym8D79nhLiG6oi3000a3vvBp0WqSd6jMveVjx5S7__________m_2yR1TOfslv7q9n075Zm_I__________yFq___________3-u1tuKDxO8zzSipbvr9lFRPp7tL-vnKV280?q=game+development+2012"
2012,"WebGL For Game Development 2012","slideshare.net›auradeluxe…game-development-2012","http://www.slideshare.net/auradeluxe/webgl-for-game-development-2012"
2012,"Freeman J. - Introducing HTML5 Game Development [2012...]","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=4061827"
2012,"Games in Development 2012-2013 - YouTube","youtube.com›watch?v=AH_Pk19513E","https://www.youtube.com/watch?v=AH_Pk19513E"
2012,"Jesse Freeman - Introducing HTML5 Game Development...","torrentino.me›torrent/916472","http://www.torrentino.me/torrent/916472"
2012,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2012,"Freeman J. - Introducing HTML5 Game Development [2012...]","rutracker-pro.ru›viewtopic.php?t=351381","http://rutracker-pro.ru/viewtopic.php?t=351381"
2012,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
2012,"Game Developers Conference","gdconf.com","http://www.gdconf.com/"
2012,"Tutorials about game development","script-tutorials.com›tag/game-development/","https://www.script-tutorials.com/tag/game-development/"
2012,"Gamasutra - The top 10 game developers of 2012","gamasutra.com›view/news…game_developers…2012.php","http://www.gamasutra.com/view/news/183402/The_top_10_game_developers_of_2012.php"
2012,"WebGL For Game Development 2012","slideshare.net›auradeluxe…game-development-2012","http://www.slideshare.net/auradeluxe/webgl-for-game-development-2012"
2012,"Freeman J. - Introducing HTML5 Game Development [2012...]","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=4061827"
2012,"Games in Development 2012-2013 - YouTube","youtube.com›watch?v=AH_Pk19513E","https://www.youtube.com/watch?v=AH_Pk19513E"
2012,"Скачать HTML5 Game Development Tutorial 2012...","torrentino.me›torrent/251457","http://www.torrentino.me/torrent/251457"
2012,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2012,"Freeman J. - Introducing HTML5 Game Development [2012...]","rutracker-pro.ru›viewtopic.php?t=351381","http://rutracker-pro.ru/viewtopic.php?t=351381"
2012,"Разработка игр | Библиотека ТУТ | Форум","smart-torrent.org›develop-game/","http://smart-torrent.org/develop-game/"
2012,"Game Developers Conference","gdconf.com","http://www.gdconf.com/"
2012,"Tutorials about game development","script-tutorials.com›tag/game-development/","https://www.script-tutorials.com/tag/game-development/"
2012,"Game developer index 2012","dataspelsbranschen.se›…gamedeveloperindex_2012.pdf","http://www.dataspelsbranschen.se/media/134723/gamedeveloperindex_2012.pdf"
2012,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/6VQQIQdSeWa40000gQB0022ElWUJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHl4RoKWENy7qfcXRjvnuDZx4bNVWFdxM10GW9auKDcGL2ZAJGYm6sa9EZjP2Jew2WG2y9hwJGYm6peAxB0xIGawFPe40l2TgWhii3b9mRKAU22AYdi0byem6kuRR0Gt_T6zMn0RAmCG02GFdXji13VzqRrRcX-tiLmV__________3yBni5rYdQ_aVGd40SMF3zB__________m_J__________yFxW7VXGtjWZtrpX3w6Xkszjp22qFyd5Hw8G00?q=game+development+2012"
2013,"Game Developer - скачать русскую версию","small-games.info›?go=game&c=79&i=12593","http://small-games.info/?go=game&c=79&i=12593"
2013,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2013,"Game Development: начало пути / Хабрахабр","habrahabr.ru›post/223517/","https://habrahabr.ru/post/223517/"
2013,"Game Developers Conference","gdconf.com","http://www.gdconf.com/"
2013,"2013 PC Game List - System Requirements and System Specs","game-debate.com›2016 Games›2013 Games","http://www.game-debate.com/games/?year=2013"
2013,"Learn Unity 4 for iOS Game Development (June 2013) | Forum","forum.cgpersia.com›f80…game-development-june-2013…","https://forum.cgpersia.com/f80/learn-unity-4-ios-game-development-june-2013-a-79003/"
2013,"The best RPGs of all time | PC Gamer","pcgamer.com›PC Gamer","http://www.pcgamer.com/best-rpgs-of-all-time/"
2013,"Game Engines, Game Development & Others | Forum","forum.cgpersia.com›f27/game…game-development…","https://forum.cgpersia.com/f27/game-engines-game-development-others-78826/"
2013,"Web Development - Free eBooks Download","ebook3000.com›Web_Development/list_13_51.html","http://www.ebook3000.com/Web_Development/list_13_51.html"
2013,"[Pluralsight] Introduction to Game Development with Unity...","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=4606467"
2013,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/6pQUXaDes3K40000gQB0022ElWwJYmLIbGAR0Mv3jm8j0OY_PDh71ecqHxYj19W5dQ7xUnMcWmYAjOhAOGVSjv6gk0Yzi9td2mQgBgMYk4e8ZG7T0TwG9FIHl0cGzWANy7qfcXRjvnuDZxXjUGGDdxfqE8a4auKDcGL2ZAiQkGAse1OW0RMW5Y01eA10Bmclgngv0hEWhii3jA0M807Pe40l2TgWhii3b9eKFwTAgAUm2NoZ0QxWS4BbpueTrR41ih0n0090-U1mGkNFYXtLkQ7xUnN1__________yFmlZE_7vX8Za51yG1nOyFql__________3zF__________m_k0T-53Us2FVNHKUkx0702zjZfNwxyd5Hz8G00?q=game+development+date+2013"
2013,"Gamedev в Литве / investlithuania.com","investlithuania.com/gamedevelopment","http://yabs.yandex.ru/count/JTtsmDMdLFS40000gQB0022EjXMJYmLIbG6R0cv3jm4aYBzasiS6YRH7kAq4c0MTeVjx5QQ328grYifX1zotaQgu2BsmdUSB1gekfQAuIWYD0Tq1tf0az96xeoiv3fVmVIcQ5ktd7WsFkw85XmYVjMS4jmEJXGsP1KAChuwR2BQWfOu3jQ2bZWEWe40l2Q-lZfi8iw2komEqeAME0zcWG2y9sg2komEKaru5fv9w0QYdi0byem6kx772bTaL7zMn0RAmC002GFdiSSALsHKVrRcX-tiLmV__________3yBmVC73cTaVwmR40SMF3zB__________m_J__________yFxW7VXGtjWZtrq7YpAi5n0lRTLo8H_PnKVY40?q=game+development+2013"
2013,"John P. Doran - Mastering UDK Game Development [2013...]","RuTracker.org›forum/viewtopic.php…","http://RuTracker.org/forum/viewtopic.php?t=4545610"
2013,"2013 Game Development Timeline | survarium.com","survarium.com›News›2013-game-development…","https://survarium.com/en/news/2013-game-development-timeline"
2013,"Game Developer - скачать русскую версию","small-games.info›?go=game&c=79&i=12593","http://small-games.info/?go=game&c=79&i=12593"
2013,"Google I/O 2013 - Advanced Game Development Topics","youtube.com›watch?v=L9vI0w263Xk","https://www.youtube.com/watch?v=L9vI0w263Xk"
2013,"9 Tips for Indie Game Developers I Learned at GDC 2013","gamedevelopment.tutsplus.com›articles…developers…","https://gamedevelopment.tutsplus.com/articles/9-tips-for-indie-game-developers-i-learned-at-gdc-2013--gamedev-6591"
2013,"Скачать Technology in Action - Alan Thorn - Learn Unity...","torrentino.me›torrent/763824","http://www.torrentino.me/torrent/763824"
2013,"7 Best Game Programming Books To Be Awesome Video...","fromdev.com›2013/07/game-development-books.html","http://www.fromdev.com/2013/07/game-development-books.html"
2013,"Game Develop - Конструкторы игр - Файлы для игроделов...","gcup.ru›Файлы для игроделов›Game Develop","https://gcup.ru/load/constructors/game_develop/2-1-0-1533"
2013,"Game Development | Visual Studio","visualstudio.com›vs/game-development/","https://www.visualstudio.com/vs/game-development/"
2013,"2013 Top 50 Schools in the US for Game Design...","animationcareerreview.com›articles…top…development","http://www.animationcareerreview.com/articles/2013-top-50-schools-us-game-design-and-development"
